H
30413	1.9401725739620712
30422	5.2783244854971265
30431	3.634580287622015
30446	1.5873804021129345
30453	5.295768456811892
30475	3.6340052502005165
30494	1.7697172470761586
30502	5.0205400031852285
30518	4.449313868326463
30539	1.3568892762618106
30547	6.304490052162642
30555	1.1168156216542968
30570	0.5953388784510345
30578	4.992752744012343
30600	3.0796409522262707
30608	2.891523077041626
30617	1.1760578590248514
30624	19.924834888553434
30630	1.5213425022797367
30650	7.970627648553246
30663	3.9587313619286917
30675	5.208061808275929
30687	3.5332350986825674
30707	6.844735781316395
30715	2.0676589608165443
30728	3.1229563943140173
30739	2.255879467193534
30747	7.522068633169702
30750	0.33524207764094527
30773	12.56883359878045
30785	1.5451143063368704
30790	2.490334457016999
30809	4.469458790107954
30831	2.2086576654573875
30840	1.3176225814372842
30846	5.997312111874805
30857	3.6978366575025987
30875	3.764452051146165
30883	2.6444785133921482
30901	5.504608059456341
30915	6.673899919781569
30942	5.598223012839576
30955	4.063066610916962
30964	3.3029813313129646
30980	4.489547419216063
30995	9.058370135738585
31004	2.5052806841870563
31012	1.9106524145353134
31022	11.274085526805862
31028	1.3743489202604167
31035	1.1155884240871217
31057	3.945784758879668
31068	3.5635778694843587
31078	2.301176429937918
31094	2.233292246459399
31104	9.287543286372227
31114	0.32513168762309874
31124	2.5248934654863024
31131	2.339672073410167
31139	3.6438744563245784
31152	2.3591983854877405
31161	5.496459352714197
31175	3.619746643595569
31190	5.742405087173651
31205	2.08289931007715
31212	0.30348687024437737
31220	4.05770669284669
31233	9.597932216873094
31238	0.5006413720633418
31248	4.759467417366075
31258	2.5519892213604862
31271	5.1005397848596346
31298	0.47178923094967473
31302	18.41596273575632
31309	1.2553911663558601
31317	1.809964019168575
31326	2.8154250381231165
31333	1.539685839615018
31339	2.676563783670119
31348	5.067643188329669
31354	0.5937821108711177
31361	0.5462718339493065
31389	2.0576307990694787
31401	8.772163718317287
31423	6.419930916480595
31435	2.107038022950036
31449	6.581925247160073
31465	3.2782592183564816
31484	6.832298018241133
31506	8.979046261905097
31515	1.1499123544695493
31535	2.122264966840236
31542	0.9760317609463378
31547	3.6948215464424017
31563	6.667093583451411
31582	5.799977289508135
31595	2.0679252475845544
31610	2.6208464893677608
31618	0.3599583242873656
31632	4.370981766191274
31652	0.5613127223927137
31658	6.846195354616114
31669	0.7261282924969521
31674	0.48493695356991395
31683	2.8110107712864987
31695	3.3356718189429895
31710	2.3904486921418773
31718	4.93190826724792
31730	3.605771632006764
31738	20.067131442096134
31755	1.612664854897531
31764	4.498024104415364
31776	2.7435526908508923
31784	3.2056464873991715
31794	2.5469872661844377
31806	6.125892406221077
31819	3.4843883557539996
31834	2.834985565968907
31850	3.2677021385242604
31864	5.270700928670763
31875	1.345089843431218
31881	1.9058204586751586
31886	1.4314056760985565
31893	4.414170592469503
31902	7.093051767324944
31915	2.1916746661715223
31932	1.7818208726424647
31938	9.448598229484757
31948	2.255245575972271
31968	7.35665882795233
31980	3.9581086516747277
31993	6.38666234377051
32011	6.4156990839801615
32027	3.297902906520946
32032	0.40584827036847315
32043	5.35882371681916
32054	0.8056508547300112
32061	12.636683593779061
32070	1.1484314221126652
32096	16.671410291342653
32112	4.274633515313891
32129	4.1038297247720195
32137	2.194365321691869
32148	11.181589314062748
32155	0.9267352161916449
32174	12.049229126204155
32179	1.6575197557963683
32204	0.8267700981288613
32210	1.3533396611586355
32215	3.758219668737887
32226	1.7814295788417098
32234	16.45960110727009
32250	5.9746209322311294
32269	8.166819401209711
32282	4.907255073551845
32290	1.9521990033315362
32298	4.01436891721584
32308	1.2247819832934113
32324	0.6998766121174
32337	8.18140519034596
32353	1.7094606072448002
32359	24.468131995661864
32367	1.3003085511990022
32372	6.872172588581449
32386	2.804095301103956
32395	0.9651721050890103
32410	0.3112452009502018
32419	1.5390693550417147
32425	3.3302469432460455
32432	35.01081134949274
32445	0.33236290011043934
32449	2.018434503418284
32457	1.0757952903970533
32465	3.0859609319752153
32474	2.6630326839622995
32491	2.919662381878066
32503	8.705988131260796
32515	2.867884395276988
32529	9.392838718137781
32539	1.6801770302999444
32550	3.1392127099643687
32555	1.3742193512480583
32580	2.036252498536001
32586	2.0211453314117342
32595	5.781273500173754
32607	2.4962410406140947
32615	1.2105513670324513
32624	14.482270132246974
32635	1.7448321403704483
32653	5.894556082349915
32665	3.103830666053579
32673	1.3819209394877348
32693	6.382077605126803
32715	3.126578997215546
32724	2.028233067268735
32730	2.839831692596352
32738	2.4829356412643406
32747	4.337095616458527
32764	4.250626472505218
32773	3.2641377743520863
32785	3.8226234552693086
32795	3.6914185276311997
32805	3.9254672388401506
32811	1.2430554860985943
32825	6.765379676511948
32832	0.3937197460985722
32839	1.5874132114640105
32847	2.1776405816684345
32856	4.115456557437128
32866	4.811097219937935
32876	2.487939919167829
32904	7.142111859207713
32913	3.952437580825773
32929	11.421395690455448
32934	1.4901881265794614
32948	2.670231615347376
32970	3.125230850626467
32979	4.404955229708296
32990	2.7750307705823545
32995	0.307122674648852
33002	4.792387291626795
33008	1.144734332918624
33016	1.7513349572481758
33024	2.440981557553137
33034	4.033365847859429
33041	0.33081277822670707
33052	1.4316832043457204
33058	12.010505433981795
33089	14.96921922294792
33094	0.4801132591047832
33106	3.032188713500858
33114	0.48988229127223804
33131	6.835738610367103
33146	4.644450011790724
33158	3.1062598030771227
33169	6.559557242937778
33195	4.439161240384735
33210	1.2524801016863787
33216	9.879998302855258
33228	3.1313590446335766
33237	3.2788202279077865
33255	4.947132418360617
33267	2.2595503650254045
33275	3.1901904544067747
33287	2.9477683971934043
33303	5.716096392049909
33318	1.3478677066594358
33333	6.993705473962748
33342	2.4077590671493425
33354	7.254040864635115
33369	3.5700528955540545
33378	1.9493630286813826
33389	2.478918062606148
33397	17.410372981175172
33418	4.342428554159753
33427	1.258343932598251
33435	4.357220927663931
33446	2.773753537763362
33459	15.763778097716374
33468	1.7366293293601593
33475	1.7594560554077816
33494	6.112778394866027
33501	1.2707668639352008
33514	3.4378084928528523
33529	3.0016595091896408
33546	7.753683794834409
33562	0.7730557654886923
33568	4.346785682463306
33581	2.2753403457790924
33594	7.7776285676101224
33604	3.235419940796264
33620	3.5520624671587626
33630	3.31864722288811
33640	3.2825195276158396
33648	4.7108356345566875
33657	2.232982342095866
33674	3.992964732387037
33696	14.229862754617377
33704	2.890261229245592
33724	1.384411502676393
33731	3.5257774364573535
33738	2.653554350939281
33755	3.830809664750646
33764	3.1775810656499544
33778	3.3025425474926955
33791	3.6090562695398134
33806	1.400177845074431
33811	12.007762569054087
33823	2.198581274377581
33835	3.2444304304437708
33846	1.889270535272825
33857	4.22951099602764
33875	0.6096426890271331
33881	0.8758584695846778
33886	8.85736163353424
33899	9.61152463799852
33915	3.241241653328842
33934	8.644210911032134
33950	5.916752946798166
33970	15.408723765672313
33979	1.9544502602441938
33994	4.538630321251887
34007	4.575788024081339
34019	3.821051143293939
34025	1.139682809910994
34035	6.925235994085952
34051	1.9678924889218123
34057	9.357982459545632
34066	2.5277566582547877
34076	3.6028802271325304
34090	0.4888186326917854
34097	6.903676953229976
34111	9.087931712596376
34125	4.539913666977604
34139	0.6083182598429175
34145	4.5027213241788
34155	2.5323121814735714
34173	4.367389371994399
34188	0.30335228006411796
34197	5.286406796817616
34204	2.4580216655555063
34219	11.963851299265052
34225	1.3649131011292894
34235	0.3762993380796047
34252	4.207119817404525
34269	4.77277791531959
34278	4.2687828341426695
34289	0.3266113399441508
34309	15.181736316537574
34333	3.606171796705503
34342	2.183917512530961
34350	3.7875754817252556
34362	2.4948920977602853
34370	1.5884431487772517
34377	9.5749732023369
34395	1.1735443426344006
34405	2.3448322860863753
34411	1.5543160870769928
34418	0.5644772053387612
34431	2.8642821109583565
34440	4.580441093336766
34460	7.6455750398918525
34472	8.489064504260455
34498	4.810227693418522
34510	13.023057667550987
34517	2.368074766519946
34529	2.520456312894261
34555	5.572283749958686
34569	3.697401973038282
34578	1.8277345817542248
34586	4.781507292959169
34593	1.872285274255816
34600	2.2922763928581347
34608	3.688105653292361
34615	2.3882625499886316
34626	6.903121698989075
34633	0.9578817034028191
34647	1.3179950723618612
34655	2.7794261233146784
34662	1.3777701313989361
34667	1.7861715057753536
34673	16.095514175467887
34690	23.81661292319523
34697	2.980178035346171
34704	2.4051334023849975
34714	1.3532932361455465
34728	3.3052062571302763
34735	1.6514282628531873
34747	2.3257522290885113
34756	5.0278539189537454
34768	3.636438439568714
34776	3.6209073918102135
34790	11.736115573397896
34808	4.0283838267433625
34822	0.9309147179718309
34827	3.6912974731656867
34836	6.028023303736639
34848	2.328896950845362
34862	7.728944453589868
34875	4.817426900953265
34889	5.454318711526778
34900	2.490994221890645
34907	2.703378418506553
34915	2.093924928178893
34921	3.5896314151984967
34930	2.8194544388138425
34941	1.271133586946327
34955	2.9669936570846573
34969	3.9628921678720745
34978	1.7602939408100475
34984	9.54198904122665
34992	2.7891451783488073
35001	1.7841834559189422
35009	12.405015740451738
35016	1.5047302929224742
35035	3.9172494405303553
35049	2.202939211530558
35068	3.146898235750953
35077	3.3389697393509437
35088	4.480908086208466
35099	1.9728841109605213
35107	2.8598457710021847
35115	3.6371532414033254
35128	4.003082417425726
35136	1.9161739655171353
35143	1.1121456908199043
35155	8.509288279988361
35160	1.732887008716041
35168	6.784872450006098
35173	1.1967762740567665
35196	2.9691686967971407
35207	5.515257282305248
35229	11.08909754554125
35245	2.3333741914678328
35256	6.453266802152193
35266	2.665928165334279
35275	1.7040050157745412
35287	3.5369414557312906
35300	5.656846239372811
35328	13.067997748856719
35340	1.646059992568233
35349	1.7417550696746105
35356	2.861866551984633
35363	2.2765180280326156
35381	0.5156186100677296
35385	2.4134548244282286
35399	10.660215420888854
35408	3.773987185813276
35413	0.8331500447419984
35426	4.877306531090653
35435	0.7558548676551169
35446	1.4975885326900231
35453	1.5931372578859602
35464	3.5490874525880756
35475	4.656053978035345
35485	2.244345608429839
35493	2.647826587895146
35503	4.241338028404336
35515	4.010900208555142
35527	3.462724370396323
35543	6.012482452705623
35564	7.029629827826589
35573	2.843784874909254
35595	3.5192281223907003
35613	7.734714485741611
35623	3.1693920640250717
35630	1.9189709268957529
35643	4.772073289213665
35666	2.7081417950322617
35676	3.6181252502126995
35717	18.46590509910954
35726	2.716252921323232
35734	4.164160550369935
35747	2.068365752253797
35755	2.36074661913635
35767	7.189737268636035
35778	3.0049377734178258
35809	4.419149607879206
35819	2.7581584761390445
35830	0.3618880507203812
35835	10.513189271765867
35851	1.2097013074729404
35865	7.4568209039666264
35882	2.4012268546836992
35893	7.512974217902638
35905	3.8597404076031125
35914	4.869486065401077
35930	5.7289451412684995
35947	1.020877779089858
35951	10.38215928738233
35970	2.4095102132336734
35980	0.6087091885188158
35985	7.712129624683797
35995	4.6316729231454445
36007	2.0110016945552394
36020	3.8586792313150227
36024	0.586144881551693
36031	0.33661003676929013
36043	4.501425799657227
36063	4.901312392714473
36075	4.186065473737841
36085	2.5913026306077453
36116	8.594432042086254
36131	8.530791299890147
36148	2.398520912765349
36154	3.9515695668560653
36165	0.48299743002245243
36179	2.6041832116827166
36188	2.026134395888384
36198	4.113485328648373
36210	3.99688680677626
36221	5.579080731987624
36254	1.9669297890851354
36260	1.8467777764279454
36267	14.125088060199978
36278	2.6945086986479083
36288	3.8933948400086535
36303	17.748925474399492
36315	1.9385131944092535
36339	2.3146843859656805
36349	5.8101834338682075
36355	1.5915045899884248
36368	2.1729597253592416
36377	5.726132972805729
36394	5.092901418845614
36406	0.8660187381057085
36420	4.627409447574685
36432	4.443181896223663
36441	2.5628240316447872
36455	4.137055600991651
36466	3.312970972857869
36475	13.513457143885375
36495	4.582581141529385
36505	3.3659975613174957
36513	2.3299832350888714
36528	9.467524763516806
36537	1.800004533546705
36544	2.0266529261053705
36562	1.6365631945802948
36571	4.389383013215506
36597	3.848362603991461
36608	14.255729603548133
36616	2.1963987366305133
36635	2.421575148430108
36649	3.84983013554526
36657	2.934780031246504
36666	3.1468568186439967
36673	1.7627687211477152
36680	2.47079523645597
36687	2.673835301078306
36697	1.8411413517523059
36704	21.43493680251982
36711	0.8307287464829187
36714	1.5000920723763755
36722	1.2507513434211617
36732	3.1374370888192917
36741	2.1916138478582248
36752	6.315182354796502
36763	2.266292559547864
36772	14.042468834403337
36786	1.8303813151796362
36793	4.44015124185043
36824	6.712772793972878
36837	3.722011540146447
36852	12.00429987325247
36857	1.3284884142211766
36864	1.6500430384408347
36871	5.249645543204565
36886	2.5375200265674467
36893	8.23931846328593
36906	1.8815384601133331
36920	1.3346998891007686
36924	10.846198470712032
36943	6.680764666564329
36954	3.576973840116338
36968	4.625273795956126
36980	5.303460794920042
36989	0.3418124625874732
37001	3.102647914748289
37011	1.8149054296153508
37020	16.327248570428985
37035	1.6272757321820563
37058	2.6437751231948923
37070	7.9339064815424365
37084	1.939726763116056
37091	2.397571496430409
37100	1.5880157698077895
37105	9.99601328082592
37114	2.5967522330930564
37128	2.193288016859129
37149	5.482764994080096
37161	2.466972012703984
37170	3.87411714451342
37177	2.667411717440878
37191	1.2925424159945322
37195	8.51670792336597
37221	5.713848144282483
37233	2.8251229355612253
37267	8.146237947219355
37276	1.587656837668959
37282	1.9507543962972194
37301	1.147142345635448
37310	14.375440291006822
37329	3.856254557693653
37337	4.2225483040145875
37348	2.254888049754655
37355	10.920981392911912
37364	1.3472779570527926
37368	2.7480670491935753
37376	3.621642974277753
37384	0.7289140794918403
37401	4.6388303733695935
37430	0.6104474004885674
37434	12.938256495496645
37445	3.3563092676803854
37454	2.076851981359816
37462	3.0081607384765547
37470	3.552043223258483
37479	1.6232706473229896
37485	3.5632806322536226
37495	3.6942242380431836
37504	5.837481620448209
37515	2.2776671456871753
37524	2.707816535690056
37535	1.9173225026563934
37557	6.035427928227001
37562	1.0134752189526708
37573	1.9344037599720352
37581	2.3738161692654884
37593	6.537818728813718
37612	4.851454115391762
37635	5.646632205014143
37647	3.116379998183511
37659	6.971251366214439
37671	3.9727704127736416
37686	1.7534214551175973
37701	4.181194718775149
37710	4.520250336675055
37722	1.835351041818079
37729	13.075074421962952
37741	3.0246502626611047
37747	1.8212094167334953
37755	2.537467389425615
37764	1.8727926534770218
37772	3.967226465862465
37785	5.111482584307581
37795	2.4841437088938463
37805	5.564227851167239
37825	5.709569354922053
37835	2.234174128490068
37849	3.6987174759375234
37857	5.1786071239241345
37867	3.419172530397791
37877	3.2082637432777403
37888	3.7756782230639914
37900	6.411992378380816
37914	4.950614865505727
37925	4.181323973350598
37930	1.3230110744592771
37955	11.37915268155206
37966	1.2487630446898024
37982	8.442181426689004
37995	2.6505178032908674
38015	7.055046135181561
38023	3.056120489032242
38031	3.8460409950626833
38041	3.4523069073003967
38055	2.7224508964976835
38064	5.351027256013374
38075	2.343577091554522
38099	2.082189879285206
38114	20.062613942261912
38122	1.1623314623920038
38129	3.8278513063774966
38146	4.067274530568966
38155	1.9492176183739502
38172	2.149632530295465
38184	1.1090601266522349
38190	10.655350150163201
38201	2.4974216985926603
38209	3.4610774749834192
38216	2.7029084562803973
38228	4.3566737565788145
38235	1.6221531308527233
38248	4.155581154670079
38259	2.8681669480541068
38268	4.7761236698188085
38278	2.736602941320797
38291	8.00946341063537
38307	1.9239069514455167
38314	11.4528225543298
38324	2.4422532956025234
38331	3.9789298229799197
38347	3.170682661184724
38354	1.2605874433403415
38364	7.904475336645945
38379	1.7149903684221997
38386	1.8549695416776473
38395	4.84430424050278
38411	0.4671409154258228
38417	9.192274303364751
38427	0.8169212589020631
38437	4.000018265020529
38442	0.6551151978868859
38447	0.5293850462975129
38458	1.9467920830676988
38465	5.13582963098132
38506	12.77820529939899
38525	3.0912779681661675
38534	2.3298225618246704
38544	3.701870583777712
38554	3.315459841689403
38567	6.420141512012202
38580	4.68509385133887
38594	3.201901164625788
38600	0.5238172754207611
38616	8.544177960081328
38627	3.0874083331646744
38634	0.42824164003751264
38645	4.977942675116998
38662	1.4054726154991855
38669	2.1844759913012055
38691	2.905522696916364
38702	2.589011688966025
38715	7.909530684474888
38730	5.128191957341097
38736	0.3468317838759667
38745	2.4410575013217617
38753	2.839300550911396
38764	3.713500057603923
38772	2.273627533570611
38779	3.7592225813199747
38795	4.890266259783758
38801	0.9877217209128853
38810	3.6219869789654133
38821	1.3733798328803104
38837	9.832014932108045
38848	2.0142822849934063
38861	2.7179716502606084
38874	7.256333586435616
38888	1.9012698349551336
38895	2.0872153131137985
38901	2.7032098852698816
38910	3.50842237248132
38929	9.125504604676564
38946	4.826189047467281
38955	2.113207092730775
38963	2.5037739345146424
38969	1.402070114954725
38976	0.4404207218392404
38983	1.2984169403614594
38991	7.075599424930143
39004	2.105003683897756
39018	0.920816839200647
39023	8.44361337948358
39034	4.612474454913496
39056	6.771222607998302
39069	0.9477982000881688
39077	3.6381888262338293
39085	0.8230585332219462
39090	4.877936125648546
39099	3.023784399103782
39107	1.5035847013534607
39114	3.1402094030859047
39130	3.3377384741117133
39141	2.8770022704528664
39155	1.6767824189632634
39169	7.423103118139132
39184	2.8282079627271344
39194	1.8223747234938088
39213	5.43644034061383
39222	1.8073511658635333
39235	1.3652956449750917
39240	0.4113617753013372
39245	14.56873620079704
39252	0.3569158451388077
39265	0.30148523351144263
39270	0.7400341679014701
39275	2.444864387629565
39281	1.3045460486162685
39298	2.092354143524034
39305	12.358227062701808
39317	2.833432302090138
39326	2.8679712890531945
39336	1.563145974379502
39342	12.29793164555226
39355	2.934456155292338
39373	3.2405285919765863
39380	4.123125132466978
39392	4.347299223321848
39408	1.5675891646842715
39421	8.12065607983633
39435	3.141765893868339
39443	2.2262298035101056
39451	2.354850312330896
39458	1.829290839600624
39482	8.487819857972994
39515	4.7890137096242285
39527	2.8005118381508867
39535	2.6213369418637367
39545	8.4041270762866
39563	6.68632472910879
39576	1.8311491752191813
39588	1.5528131477580303
39596	2.6799189885314263
39616	5.371718177572431
39635	13.789674464932858
39643	3.2876316539432793
39655	2.5826352642057984
39663	2.988008413133713
39675	2.8253037192728954
39682	1.347616836021215
39696	2.763150783772998
39706	1.5800011793500595
39713	2.696778089825763
39723	12.819773955270946
39743	5.768514936655116
39755	1.6670378631292806
39765	3.1004311539427927
39778	4.393092385964556
39791	2.8237816167332532
39796	0.7761448924542975
39810	11.49740308908136
39826	4.731747492534751
39835	2.130615142503629
39857	2.956725606299674
39871	8.950059342429984
39882	2.3858850262347175
39894	2.450863523495734
39902	3.380046217641336
39914	3.039723866794418
39926	2.65350419238084
39943	3.1747960157048283
39961	6.946488082978632
39978	2.3340246941050964
39990	6.184208743279726
40005	2.7075022827618027
40022	5.610869503805731
40036	5.571482084548158
40044	1.990523357556178
40053	5.000281925387462
40065	0.3056232515290702
40074	6.394319877269439
40085	8.662965684403552
40089	1.3755144861396609
40100	0.30908782070772034
40117	5.38469810033903
40128	4.120603160713422
40137	4.604247169614652
40151	0.5268369711834282
40155	8.329264333306398
40162	1.3485616485265313
40174	4.821301077754317
40184	2.9103358299837048
40199	8.248285492654396
40218	6.298783862907598
40231	6.494875331604689
40234	0.3433353939411887
40244	2.0222139650362703
40255	4.016075919709953
40277	2.2842621285011546
40290	2.2226991715724793
40297	12.88902189397271
40315	2.3605915517548084
40326	4.794661251676038
40332	0.8994651808613341
40349	7.953251960853468
40369	8.364426566839917
40384	14.278405238208379
40392	0.8092641464721595
40395	4.781930446899011
40404	4.099430566044967
40429	4.06817852318995
40443	2.0825169124639373
40453	8.695515651852936
40464	1.3712487998135217
40475	4.264634112493596
40490	2.9938222515300943
40505	6.687252954128837
40515	0.4304480145047265
40532	8.29631232537934
40555	8.70466265354176
40564	2.767487699288868
40572	0.4442870045452363
40580	1.0557587443297685
40587	11.463333437589917
40594	0.5995374106973586
40601	1.6758153252931365
40614	4.791846167349796
40627	2.6842654731476046
40635	2.293985852922276
40647	2.508432552933482
40658	7.306691395549796
40679	6.253978305441521
40705	2.8471778519227655
40715	3.732069768149046
40727	6.233946736950835
40748	1.2213725958603519
40753	2.558911978047032
40762	8.080446917114806
40774	2.034438171913422
40788	1.0168722637147312
40795	3.2555267907825964
40814	3.0079994299455866
40821	0.3203231724577904
40835	2.1701306514693997
40843	3.022926597386231
40848	1.7071862350589342
40859	8.584970256851037
40876	3.071252421083045
40885	0.8999518089831442
40893	6.310342077960733
40905	4.687959798717081
40930	0.8442494721437726
40944	7.747786878349324
40954	0.9194020281125717
40968	4.446527977375206
40982	9.114628988165727
40992	1.4793721166549076
41005	5.324430250782086
41018	21.81696030590259
41026	1.5621214252455218
41035	3.0694119826646755
41045	4.299682495754292
41058	4.715205031344151
41073	2.2326054125556354
41082	12.344059726496425
41090	2.0325346759401413
41099	2.52204111261765
41109	8.220827944222776
41136	12.417527091057721
41144	2.132186838328355
41150	1.8046481133061647
41159	1.0947680647231977
41169	5.78872287358562
41187	4.751442258049551
41195	1.5900738949811313
41207	4.461871366747605
41226	3.58622599615925
41236	2.276435663386266
41244	1.1435804063532728
41250	5.450896631591306
41260	1.2191855485579168
41267	4.7499304438764085
41274	1.6867568486604938
41287	1.7798682016584886
41302	2.3376240503432477
41311	6.366716316037959
41328	3.2227267817068537
41338	3.7123755696776684
41350	0.43206818275292846
41355	8.157133820318279
41365	3.495264866931809
41375	4.256550617466361
41388	4.8308808591877686
41401	4.23315666529615
41410	2.039471017218901
41422	2.854266202137474
41434	6.636931946681202
41445	0.4693372634243653
41454	0.8302443917432907
41468	9.545878020954188
41486	11.164552191088923
41492	0.5732686656634698
41515	3.660583533505971
41531	3.001941606346586
41554	4.870941963957417
41568	5.151587435541316
41584	7.097544795129828
41594	0.7381531366295633
41611	5.301379781394679
41622	1.9232818813795873
41633	0.49000965671303476
41638	11.909009291676941
41655	0.8316491700188493
41662	4.659035879645657
41667	0.539148277414526
41675	4.2549008138007025
41682	1.813797499029766
41691	1.4185979377250693
41698	5.83181234718513
41710	5.088307026211012
41717	0.8688644365369314
41723	2.8704807737490015
41739	6.585207909591098
41755	3.3232010474468865
41772	3.5446530457819527
41782	3.1502288955839504
41798	5.1749972761234275
41809	1.0627918536917846
41822	8.414417637636447
41835	1.144703921220085
41845	2.986067373668283
41864	4.749807222194555
41875	2.5292053541052937
41883	4.606164949720096
41892	3.150691847120484
41907	4.300545734784691
41915	2.8706945961960173
41931	3.458767813979099
41942	4.640922179100571
41952	8.851059302555353
41958	1.3206310557648706
41966	2.161124649275628
41978	0.6849488242995889
41988	5.227978050114018
41994	1.0901904918083005
42007	3.4343199875122004
42032	2.7432032224304095
42040	1.7619660147777978
42046	4.921858381596998
42055	1.722603964880527
42068	2.017764223359322
42075	9.750107866215444
42088	6.721186136368744
42094	1.5522845100702831
42101	2.714170310525585
42109	1.8242700727884085
42125	4.842726504128521
42137	8.719814920615079
42141	0.3719222223721559
42149	0.948972022136573
42155	4.8349053383854965
42166	2.30434942344119
42194	3.8880313885034354
42202	3.4110523816249128
42212	2.645391170856641
42220	2.95671143280903
42235	3.5046342628058085
42244	2.2483857686880775
42256	3.7450356780960075
42267	20.491067929084057
42280	3.153388333208966
42297	1.797653914957678
42308	3.4278041128515184
42315	4.028007068706799
42323	2.5958767163366767
42343	0.8377631509928776
42350	1.3003596894721952
42358	7.374352450842849
42370	4.095965163451858
42381	3.1051811923033767
42391	8.414750803512888
42401	0.5752232884380043
42417	10.854690959665641
42423	1.193416158886997
42434	2.2791581014653275
42440	1.5384032955459048
42450	8.465662947596073
42460	1.025277567700563
42467	12.687623910545156
42475	1.5572946420879674
42483	2.018066705916776
42507	1.6653784033951595
42515	6.835997937617357
42524	5.4077597480216895
42536	1.282306369833556
42543	5.502250241532344
42566	2.5844789328989766
42583	9.106428190919619
42591	1.6439521073376682
42605	2.4907296829599446
42615	4.60933144579527
42634	4.806972930487916
42644	3.063687496053968
42668	2.943037901539899
42678	3.2610472308847136
42692	2.2872139547095998
42700	2.1490359266044976
42714	18.259653856800753
42728	6.005819674219229
42741	0.8726472304090436
42746	7.9872696918932675
42756	3.4378319113312727
42768	0.9400172787885026
42774	7.287633156255595
42788	7.553495445364604
42795	1.5659439981268548
42803	2.367454261027239
42813	3.035734853855571
42826	1.3066681643283218
42832	1.1460634062932904
42839	1.718267014621631
42846	2.345816958373021
42857	5.956723662499996
42875	5.168653285134482
42889	1.7702763183130088
42899	4.005247188450035
42925	5.862504785422487
42943	3.602999105547859
42955	3.2490763727776937
42966	1.492124523198843
42977	2.717200483422973
42994	6.9300944302039795
43008	4.523859239600569
43020	3.2444643777811493
43034	6.564046907715024
43055	4.69334795446656
43065	11.68208819695117
43071	0.712483030226128
43081	2.814816938262993
43092	4.37007590240141
43100	1.3246773754502357
43107	1.4430506673600405
43115	3.100505430882322
43126	2.730243497728785
43134	4.197507225240466
43150	2.458190849191876
43156	1.9031222992219057
43164	9.199870059841572
43179	2.7560550137755655
43186	2.427088168141438
43195	2.9848457208048984
43210	3.982083372394234
43226	1.5752651507192468
43232	11.437378368152903
43254	3.4030993154268927
43265	12.592963732210421
43288	2.4523183085597156
43295	3.0288789514405927
43308	2.5779004060049395
43316	1.3133786950142223
43320	7.469189437977434
43335	2.7430736181175916
43347	4.429680824693079
43355	1.940192402976649
43372	4.1283253237790145
43388	3.8111354911954543
43399	4.3417799050659625
43413	3.8057025278670196
43422	2.9845909317877783
43429	1.328221207014252
43435	3.2337825935225197
43451	4.820410072475397
43459	1.5826953439280373
43464	0.35710311000090655
43468	0.31405897388359705
43479	2.937608031829967
43491	3.41024469235645
43502	3.4978200089720133
43515	4.875650434920487
43537	3.428473638483034
43542	1.7057463866942442
43554	11.843491693452485
43562	2.1308727254718036
43569	0.38868520605921475
43577	3.509177024545231
43595	3.2557572852236802
43608	7.558720303240196
43620	3.134742745853604
43627	2.3392830553561303
43641	7.0405239984647
43659	4.596684119644323
43675	3.889357506531937
43689	8.724278520784503
43698	0.6667335467434015
43703	0.5607072644304409
43709	0.30245839796018714
43715	2.642412872129462
43722	2.3599357458981984
43733	5.940224294523205
43747	3.1369930083822766
43755	1.4595570050962863
43765	3.432168238771882
43777	2.3099455481367475
43783	3.4927755171950103
43791	2.5257128039897516
43799	2.2480290755403445
43808	5.530690290308144
43821	12.267361476327238
43828	1.595591763111969
43835	1.035434475428147
43847	1.6838164718379858
43861	1.8418096602229213
43867	12.607196173551522
43878	0.5779621306085616
43886	1.888254455082361
43894	8.449235461399141
43915	1.6427597997352592
43944	10.444433331492498
43957	2.524326723704455
43972	3.9507214626682625
43981	3.1658366633514916
43987	0.3477863226945317
43995	3.986329879219795
44001	0.3138705345705245
44011	3.165702832032972
44022	0.5002192565462629
44030	8.359370111542656
44048	4.757955535086808
44061	2.613335848616323
44070	0.798280267597292
44075	3.3268741162031716
44086	3.2163203636451367
44094	2.935669593760357
44107	5.856469883242248
44117	3.120088760628292
44130	3.4767604451579075
44140	4.280525655892276
44148	2.0786753611525484
44154	0.7975167648650228
44167	4.795978186992444
44199	4.647391317382365
44210	1.291701081188826
44222	28.05961349619337
44234	1.9341984868479045
44244	2.954752510628358
44254	3.0789833977296865
44268	15.635223541168163
44272	0.505382778712832
44278	0.44433676941957856
44293	0.7418333626576512
44305	2.273659563810895
44315	5.04429387096755
44335	4.198440947397291
44344	1.8798371944456775
44351	4.657470926863667
44360	3.9771754218087167
44370	1.730138214135991
44379	3.358580608203212
44387	1.461506226319699
44394	3.2829606936780635
44405	3.8044734690277116
44418	2.0970000956977692
44425	1.3808678663213492
44440	3.5816713861907985
44449	2.0019717792312193
44463	7.907144765753266
44474	1.7434584778128794
44483	2.2232364640270816
44497	1.2629520408710668
44502	1.3057318885522662
44513	2.095836132563484
44519	3.0269684579049994
44524	1.1132338077837431
44532	35.02979456380205
44549	2.504406682227753
44554	0.7281095899429886
44568	2.4113697681724853
44585	13.93613402110288
